iter	Passed	Remaining
0	157	157209
1	158	78906
2	158	52770
3	159	39685
4	160	31846
5	160	26609
6	161	22866
7	161	20059
8	162	17879
9	162	16123
10	163	14704
11	164	13510
12	164	12503
13	165	11639
14	165	10894
15	166	10241
16	167	9662
17	167	9143
18	168	8692
19	169	8286
20	169	7914
21	170	7573
22	171	7264
23	171	6986
24	172	6726
25	173	6484
26	173	6257
27	174	6047
28	174	5852
29	175	5674
30	176	5503
31	176	5343
32	177	5192
33	177	5051
34	178	4919
35	179	4797
36	179	4678
37	180	4568
38	181	4461
39	181	4362
40	182	4266
41	183	4174
42	183	4086
43	184	4001
44	184	3924
45	185	3848
46	186	3774
47	186	3703
48	187	3638
49	188	3575
50	188	3515
51	189	3456
52	190	3398
53	190	3340
54	191	3288
55	192	3236
56	192	3186
57	193	3137
58	193	3091
59	194	3048
60	195	3005
61	195	2963
62	196	2922
63	197	2882
64	197	2843
65	198	2807
66	199	2771
67	199	2732
68	199	2698
69	200	2665
70	201	2634
71	201	2603
72	202	2572
73	203	2542
74	203	2512
75	204	2485
76	205	2459
77	205	2432
78	206	2406
79	206	2380
80	207	2356
81	208	2333
82	209	2310
83	209	2286
84	210	2262
85	210	2240
86	211	2217
87	211	2196
88	212	2176
89	213	2154
90	213	2135
91	214	2115
92	214	2096
93	215	2078
94	216	2059
95	216	2042
96	217	2024
97	217	2006
98	218	1990
99	219	1973
100	219	1956
101	220	1938
102	220	1923
103	221	1907
104	221	1892
105	222	1877
106	223	1864
107	224	1850
108	224	1836
109	225	1822
110	225	1809
111	226	1795
112	227	1783
113	227	1770
114	228	1756
115	228	1743
116	229	1730
117	229	1718
118	230	1706
119	231	1694
120	231	1683
121	232	1671
122	232	1659
123	233	1647
124	233	1636
125	234	1626
126	235	1616
127	235	1604
128	236	1595
129	236	1585
130	237	1575
131	238	1566
132	238	1556
133	239	1547
134	240	1538
135	241	1531
136	241	1523
137	242	1516
138	243	1510
139	244	1503
140	245	1495
141	246	1487
142	246	1479
143	247	1471
144	248	1464
145	249	1457
146	249	1449
147	250	1442
148	251	1434
149	251	1426
150	252	1419
151	253	1412
152	253	1405
153	254	1398
154	255	1391
155	256	1385
156	256	1378
157	257	1371
158	257	1364
159	258	1357
160	259	1351
161	260	1345
162	260	1338
163	261	1333
164	262	1328
165	263	1321
166	263	1315
167	264	1310
168	265	1305
169	266	1299
170	266	1293
171	267	1287
172	268	1282
173	268	1276
174	269	1270
175	270	1264
176	270	1259
177	271	1254
178	272	1248
179	272	1243
180	273	1236
181	273	1231
182	274	1225
183	275	1220
184	275	1214
185	276	1209
186	276	1203
187	277	1198
188	278	1193
189	278	1188
190	279	1182
191	279	1177
192	280	1172
193	281	1168
